Fs = 44100Hz
n_fft = 65536
Reference Pitch A4 = 440.000000Hz
Equal Temperament

T[ms]	ID_NT_f	P_NT_f	F_ERR	NT_Name
48700.000000ms	139.965820	138.591315	1.374505	C#/Db_3
48710.000000ms	856.617737	880.000000	-23.382263	A_5____
48720.000000ms	141.311646	138.591315	2.720330	C#/Db_3
48730.000000ms	849.215698	830.609395	18.606303	G#/Ab_5
48740.000000ms	855.271912	830.609395	24.662516	G#/Ab_5
48750.000000ms	35.664368	34.647829	1.016539	C#/Db_1
48760.000000ms	83.441162	82.406889	1.034273	E_2____
48770.000000ms	59.889221	58.270470	1.618751	A#/Bb_1
48790.000000ms	281.950378	277.182631	4.767747	C#/Db_4
48800.000000ms	37.010193	36.708096	0.302097	D_1____
48810.000000ms	164.863586	164.813778	0.049808	E_3____
48820.000000ms	121.797180	123.470825	-1.673645	B_2____
48830.000000ms	1087.426758	1108.730524	-21.303766	C#/Db_6
48840.000000ms	146.022034	146.832384	-0.810350	D_3____
48850.000000ms	140.638733	138.591315	2.047417	C#/Db_3
48860.000000ms	136.601257	138.591315	-1.990058	C#/Db_3
48870.000000ms	325.689697	329.627557	-3.937860	E_4____
48880.000000ms	123.815918	123.470825	0.345093	B_2____
48890.000000ms	123.143005	123.470825	-0.327820	B_2____
48900.000000ms	170.246887	174.614116	-4.367229	F_3____
48910.000000ms	30.953979	30.867706	0.086273	B_0____
48920.000000ms	33.645630	32.703196	0.942434	C_1____
48930.000000ms	327.708435	329.627557	-1.919122	E_4____
48940.000000ms	52.487183	51.913087	0.574095	G#/Ab_1
48950.000000ms	125.834656	123.470825	2.363830	B_2____
48960.000000ms	131.217957	130.812783	0.405174	C_3____
48970.000000ms	418.551636	415.304698	3.246938	G#/Ab_4
48980.000000ms	174.284363	174.614116	-0.329753	F_3____
48990.000000ms	683.006287	698.456463	-15.450176	F_5____
49000.000000ms	176.303101	174.614116	1.688985	F_3____
49010.000000ms	687.043762	698.456463	-11.412701	F_5____
49020.000000ms	692.427063	698.456463	-6.029400	F_5____
49030.000000ms	73.347473	73.416192	-0.068719	D_2____
49040.000000ms	95.553589	97.998859	-2.445270	G_2____
49070.000000ms	117.759705	116.540940	1.218764	A#/Bb_2
49080.000000ms	115.068054	116.540940	-1.472886	A#/Bb_2
49090.000000ms	211.967468	207.652349	4.315119	G#/Ab_3
49100.000000ms	551.115417	554.365262	-3.249844	C#/Db_5
49110.000000ms	180.340576	184.997211	-4.656635	F#/Gb_3
49120.000000ms	413.168335	415.304698	-2.136363	G#/Ab_4
49130.000000ms	48.449707	48.999429	-0.549722	G_1____
49150.000000ms	407.112122	415.304698	-8.192576	G#/Ab_4
49160.000000ms	126.507568	123.470825	3.036743	B_2____
49170.000000ms	153.424072	155.563492	-2.139420	D#/Eb_3
49180.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
49190.000000ms	687.716675	698.456463	-10.739788	F_5____
49200.000000ms	690.408325	698.456463	-8.048138	F_5____
49210.000000ms	59.889221	58.270470	1.618751	A#/Bb_1
49220.000000ms	421.916199	415.304698	6.611501	G#/Ab_4
49230.000000ms	695.118713	698.456463	-3.337749	F_5____
49240.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
49250.000000ms	52.487183	51.913087	0.574095	G#/Ab_1
49260.000000ms	46.430969	46.249303	0.181666	F#/Gb_1
49270.000000ms	348.568726	349.228231	-0.659506	F_4____
49280.000000ms	180.340576	184.997211	-4.656635	F#/Gb_3
49290.000000ms	203.219604	207.652349	-4.432744	G#/Ab_3
49300.000000ms	563.227844	554.365262	8.862582	C#/Db_5
49310.000000ms	91.516113	92.498606	-0.982492	F#/Gb_2
49320.000000ms	35.664368	34.647829	1.016539	C#/Db_1
49330.000000ms	259.744263	261.625565	-1.881303	C_4____
49340.000000ms	259.071350	261.625565	-2.554215	C_4____
49350.000000ms	106.993103	110.000000	-3.006897	A_2____
49360.000000ms	57.197571	58.270470	-1.072899	A#/Bb_1
49370.000000ms	57.870483	58.270470	-0.399987	A#/Bb_1
49380.000000ms	1105.595398	1108.730524	-3.135126	C#/Db_6
49390.000000ms	106.320190	103.826174	2.494016	G#/Ab_2
49400.000000ms	39.028931	38.890873	0.138058	D#/Eb_1
49410.000000ms	687.716675	698.456463	-10.739788	F_5____
49420.000000ms	113.722229	116.540940	-2.818711	A#/Bb_2
49430.000000ms	109.684753	110.000000	-0.315247	A_2____
49440.000000ms	104.301453	103.826174	0.475278	G#/Ab_2
49450.000000ms	556.498718	554.365262	2.133456	C#/Db_5
49460.000000ms	96.226501	97.998859	-1.772358	G_2____
49470.000000ms	564.573669	554.365262	10.208407	C#/Db_5
49480.000000ms	113.049316	110.000000	3.049316	A_2____
49490.000000ms	111.703491	110.000000	1.703491	A_2____
49500.000000ms	106.320190	103.826174	2.494016	G#/Ab_2
49510.000000ms	552.461243	554.365262	-1.904019	C#/Db_5
49520.000000ms	548.423767	554.365262	-5.941495	C#/Db_5
49530.000000ms	50.468445	51.913087	-1.444642	G#/Ab_1
49550.000000ms	177.648926	174.614116	3.034810	F_3____
49560.000000ms	185.723877	184.997211	0.726666	F#/Gb_3
49570.000000ms	553.807068	554.365262	-0.558194	C#/Db_5
49580.000000ms	167.555237	164.813778	2.741458	E_3____
49590.000000ms	177.648926	174.614116	3.034810	F_3____
49600.000000ms	175.630188	174.614116	1.016072	F_3____
49610.000000ms	170.919800	174.614116	-3.694316	F_3____
49620.000000ms	168.901062	164.813778	4.087284	E_3____
49630.000000ms	32.972717	32.703196	0.269522	C_1____
49640.000000ms	45.085144	46.249303	-1.164159	F#/Gb_1
49650.000000ms	178.994751	174.614116	4.380635	F_3____
49660.000000ms	691.754150	698.456463	-6.702312	F_5____
49670.000000ms	174.957275	174.614116	0.343160	F_3____
49680.000000ms	162.171936	164.813778	-2.641842	E_3____
49690.000000ms	166.882324	164.813778	2.068546	E_3____
49700.000000ms	1098.193359	1108.730524	-10.537165	C#/Db_6
49710.000000ms	697.137451	698.456463	-1.319012	F_5____
49720.000000ms	703.193665	698.456463	4.737202	F_5____
49730.000000ms	551.115417	554.365262	-3.249844	C#/Db_5
49740.000000ms	555.152893	554.365262	0.787631	C#/Db_5
49750.000000ms	558.517456	554.365262	4.152194	C#/Db_5
49760.000000ms	559.190369	554.365262	4.825107	C#/Db_5
49770.000000ms	557.171631	554.365262	2.806369	C#/Db_5
49780.000000ms	689.735413	698.456463	-8.721050	F_5____
49790.000000ms	559.863281	554.365262	5.498019	C#/Db_5
49800.000000ms	170.246887	174.614116	-4.367229	F_3____
49810.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
49820.000000ms	147.367859	146.832384	0.535475	D_3____
49830.000000ms	323.670959	329.627557	-5.956597	E_4____
49840.000000ms	185.723877	184.997211	0.726666	F#/Gb_3
49850.000000ms	556.498718	554.365262	2.133456	C#/Db_5
49860.000000ms	104.301453	103.826174	0.475278	G#/Ab_2
49870.000000ms	408.457947	415.304698	-6.846751	G#/Ab_4
49880.000000ms	419.224548	415.304698	3.919851	G#/Ab_4
49890.000000ms	178.994751	174.614116	4.380635	F_3____
49900.000000ms	99.591064	97.998859	1.592205	G_2____
49910.000000ms	179.667664	174.614116	5.053548	F_3____
49920.000000ms	556.498718	554.365262	2.133456	C#/Db_5
49930.000000ms	170.919800	174.614116	-3.694316	F_3____
49940.000000ms	169.573975	164.813778	4.760196	E_3____
49950.000000ms	171.592712	174.614116	-3.021403	F_3____
49960.000000ms	547.077942	554.365262	-7.287320	C#/Db_5
49970.000000ms	181.013489	184.997211	-3.983723	F#/Gb_3
49980.000000ms	28.262329	27.500000	0.762329	A_0____
49990.000000ms	175.630188	174.614116	1.016072	F_3____
50000.000000ms	178.994751	174.614116	4.380635	F_3____
50010.000000ms	92.861938	92.498606	0.363333	F#/Gb_2
50020.000000ms	65.272522	65.406391	-0.133869	C_2____
50030.000000ms	171.592712	174.614116	-3.021403	F_3____
50040.000000ms	184.378052	184.997211	-0.619160	F#/Gb_3
50050.000000ms	1106.941223	1108.730524	-1.789301	C#/Db_6
50060.000000ms	1104.249573	1108.730524	-4.480951	C#/Db_6
50070.000000ms	1101.557922	1108.730524	-7.172602	C#/Db_6
50080.000000ms	341.166687	349.228231	-8.061544	F_4____
50090.000000ms	339.820862	349.228231	-9.407370	F_4____
50100.000000ms	178.994751	174.614116	4.380635	F_3____
50110.000000ms	181.013489	184.997211	-3.983723	F#/Gb_3
50120.000000ms	169.573975	164.813778	4.760196	E_3____
50130.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
50140.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
50170.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
50180.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
50190.000000ms	822.972107	830.609395	-7.637288	G#/Ab_5
50200.000000ms	824.317932	830.609395	-6.291463	G#/Ab_5
50210.000000ms	1102.903748	1108.730524	-5.826776	C#/Db_6
50220.000000ms	418.551636	415.304698	3.246938	G#/Ab_4
50230.000000ms	1102.903748	1108.730524	-5.826776	C#/Db_6
50240.000000ms	176.303101	174.614116	1.688985	F_3____
50250.000000ms	685.697937	698.456463	-12.758526	F_5____
50260.000000ms	180.340576	184.997211	-4.656635	F#/Gb_3
50270.000000ms	824.317932	830.609395	-6.291463	G#/Ab_5
50280.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
50290.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
50300.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
50310.000000ms	841.813660	830.609395	11.204265	G#/Ab_5
50330.000000ms	840.467834	830.609395	9.858439	G#/Ab_5
50340.000000ms	842.486572	830.609395	11.877177	G#/Ab_5
50350.000000ms	844.505310	830.609395	13.895915	G#/Ab_5
50360.000000ms	135.928345	138.591315	-2.662971	C#/Db_3
50370.000000ms	685.025024	698.456463	-13.431438	F_5____
50380.000000ms	685.697937	698.456463	-12.758526	F_5____
50390.000000ms	688.389587	698.456463	-10.066875	F_5____
50400.000000ms	34.991455	34.647829	0.343626	C#/Db_1
50420.000000ms	687.716675	698.456463	-10.739788	F_5____
50430.000000ms	691.754150	698.456463	-6.702312	F_5____
50440.000000ms	126.507568	123.470825	3.036743	B_2____
50450.000000ms	140.638733	138.591315	2.047417	C#/Db_3
50460.000000ms	562.554932	554.365262	8.189670	C#/Db_5
50470.000000ms	560.536194	554.365262	6.170932	C#/Db_5
50490.000000ms	160.153198	155.563492	4.589706	D#/Eb_3
50500.000000ms	567.265320	554.365262	12.900058	C#/Db_5
50510.000000ms	562.554932	554.365262	8.189670	C#/Db_5
50520.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
50530.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
50540.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
50550.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
50560.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
50570.000000ms	275.221252	277.182631	-1.961379	C#/Db_4
50580.000000ms	139.965820	138.591315	1.374505	C#/Db_3
50590.000000ms	560.536194	554.365262	6.170932	C#/Db_5
50600.000000ms	563.227844	554.365262	8.862582	C#/Db_5
50610.000000ms	86.132813	87.307058	-1.174245	F_2____
50620.000000ms	169.573975	164.813778	4.760196	E_3____
50630.000000ms	562.554932	554.365262	8.189670	C#/Db_5
50640.000000ms	561.209106	554.365262	6.843844	C#/Db_5
50650.000000ms	562.554932	554.365262	8.189670	C#/Db_5
50660.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
50670.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
50680.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
50690.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
50700.000000ms	563.227844	554.365262	8.862582	C#/Db_5
50710.000000ms	841.140747	830.609395	10.531352	G#/Ab_5
50720.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
50730.000000ms	840.467834	830.609395	9.858439	G#/Ab_5
50740.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
50750.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
50760.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
50770.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
50790.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
50800.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
50810.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
50820.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
50830.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
50840.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
50850.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
50860.000000ms	839.794922	830.609395	9.185527	G#/Ab_5
50870.000000ms	843.832397	830.609395	13.223002	G#/Ab_5
50880.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
50890.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
50900.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
50910.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
50920.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
50930.000000ms	132.563782	130.812783	1.750999	C_3____
50940.000000ms	417.878723	415.304698	2.574026	G#/Ab_4
50950.000000ms	421.243286	415.304698	5.938589	G#/Ab_4
50980.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
50990.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
51000.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
51010.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
51020.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
51030.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
51040.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
51050.000000ms	823.645020	830.609395	-6.964376	G#/Ab_5
51060.000000ms	824.990845	830.609395	-5.618550	G#/Ab_5
51070.000000ms	826.336670	830.609395	-4.272725	G#/Ab_5
51080.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
51090.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
51100.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
51110.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
51120.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
51130.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
51140.000000ms	824.317932	830.609395	-6.291463	G#/Ab_5
51150.000000ms	823.645020	830.609395	-6.964376	G#/Ab_5
51160.000000ms	859.309387	880.000000	-20.690613	A_5____
51170.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
51180.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
51190.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
51200.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
51210.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
51220.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
51230.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
51240.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
51250.000000ms	559.863281	554.365262	5.498019	C#/Db_5
51260.000000ms	144.003296	146.832384	-2.829088	D_3____
51270.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
51280.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
51290.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
51300.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
51310.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
51320.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
51330.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
51340.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
51350.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
51360.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
51370.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
51380.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
51390.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
51400.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
51410.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
51420.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
51430.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
51450.000000ms	843.159485	830.609395	12.550090	G#/Ab_5
51460.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
51470.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
51480.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
51490.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
51500.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
51510.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
51520.000000ms	826.336670	830.609395	-4.272725	G#/Ab_5
51530.000000ms	823.645020	830.609395	-6.964376	G#/Ab_5
51540.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
51550.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
51560.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
51570.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
51580.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
51590.000000ms	841.140747	830.609395	10.531352	G#/Ab_5
51600.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
51610.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
51620.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
51630.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
51640.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
51650.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
51660.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
51670.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
51680.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
51690.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
51700.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
51710.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
51720.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
51730.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
51740.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
51750.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
51760.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
51770.000000ms	824.990845	830.609395	-5.618550	G#/Ab_5
51780.000000ms	819.607544	830.609395	-11.001851	G#/Ab_5
51790.000000ms	138.619995	138.591315	0.028680	C#/Db_3
51800.000000ms	828.355408	830.609395	-2.253987	G#/Ab_5
51810.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
51820.000000ms	841.140747	830.609395	10.531352	G#/Ab_5
51830.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
51840.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
51850.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
51860.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
51870.000000ms	809.513855	830.609395	-21.095540	G#/Ab_5
51880.000000ms	814.224243	830.609395	-16.385152	G#/Ab_5
51890.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
51900.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
51910.000000ms	829.028320	830.609395	-1.581075	G#/Ab_5
51920.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
51930.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
51940.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
51950.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
51960.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
51970.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
51980.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
51990.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
52000.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
52010.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
52020.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
52030.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
52040.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
52050.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
52060.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
52070.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
52080.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
52090.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
52100.000000ms	557.171631	554.365262	2.806369	C#/Db_5
52110.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
52120.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
52130.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
52140.000000ms	841.140747	830.609395	10.531352	G#/Ab_5
52150.000000ms	840.467834	830.609395	9.858439	G#/Ab_5
52160.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
52170.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
52180.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
52190.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
52200.000000ms	837.776184	830.609395	7.166789	G#/Ab_5
52210.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
52220.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
52230.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
52240.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
52250.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
52260.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
52270.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
52280.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
52290.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
52300.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
52310.000000ms	421.916199	415.304698	6.611501	G#/Ab_4
52320.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
52330.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
52340.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
52350.000000ms	413.841248	415.304698	-1.463450	G#/Ab_4
52360.000000ms	419.224548	415.304698	3.919851	G#/Ab_4
52370.000000ms	415.859985	415.304698	0.555288	G#/Ab_4
52380.000000ms	841.140747	830.609395	10.531352	G#/Ab_5
52390.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
52400.000000ms	838.449097	830.609395	7.839702	G#/Ab_5
52410.000000ms	837.103271	830.609395	6.493876	G#/Ab_5
52420.000000ms	835.084534	830.609395	4.475139	G#/Ab_5
52430.000000ms	836.430359	830.609395	5.820964	G#/Ab_5
52440.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
52450.000000ms	832.392883	830.609395	1.783488	G#/Ab_5
52460.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
52470.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
52480.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
52490.000000ms	841.140747	830.609395	10.531352	G#/Ab_5
52500.000000ms	839.122009	830.609395	8.512614	G#/Ab_5
52510.000000ms	833.738708	830.609395	3.129313	G#/Ab_5
52520.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
52530.000000ms	835.757446	830.609395	5.148051	G#/Ab_5
52540.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
52550.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
52560.000000ms	827.009583	830.609395	-3.599813	G#/Ab_5
52570.000000ms	831.047058	830.609395	0.437663	G#/Ab_5
52580.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
52590.000000ms	418.551636	415.304698	3.246938	G#/Ab_4
52600.000000ms	827.682495	830.609395	-2.926900	G#/Ab_5
52610.000000ms	415.187073	415.304698	-0.117625	G#/Ab_4
52620.000000ms	818.934631	830.609395	-11.674764	G#/Ab_5
52630.000000ms	415.187073	415.304698	-0.117625	G#/Ab_4
52640.000000ms	415.859985	415.304698	0.555288	G#/Ab_4
52650.000000ms	414.514160	415.304698	-0.790537	G#/Ab_4
52660.000000ms	413.168335	415.304698	-2.136363	G#/Ab_4
52670.000000ms	831.719971	830.609395	1.110576	G#/Ab_5
52680.000000ms	834.411621	830.609395	3.802226	G#/Ab_5
52690.000000ms	833.065796	830.609395	2.456401	G#/Ab_5
52700.000000ms	829.701233	830.609395	-0.908162	G#/Ab_5
52710.000000ms	826.336670	830.609395	-4.272725	G#/Ab_5
52720.000000ms	823.645020	830.609395	-6.964376	G#/Ab_5
52730.000000ms	826.336670	830.609395	-4.272725	G#/Ab_5
52740.000000ms	830.374146	830.609395	-0.235250	G#/Ab_5
52750.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
52760.000000ms	825.663757	830.609395	-4.945638	G#/Ab_5
